Size,Colors,ID,Nodes Explored,Runtime,Solution
5,4,0,11,4,[3 2 0 1 3 2]
5,4,1,11,2,[3 2 0 3 1]
5,4,2,43,5,[3 2 0 3 1 2 0 3]
5,4,3,10,4,[0 3 1 2 0]
5,4,4,15,2,[2 0 2 3 1 2]
5,5,0,18,7,[1 3 0 2 4]
5,5,1,78,14,[4 1 3 2 1 0 4 2]
5,5,2,25,3,[4 3 1 4 2 3 0]
5,5,3,25,3,[2 0 3 1 4 0 2]
5,5,4,17,4,[0 2 3 1 3 0 4]
5,6,0,189,48,[1 3 1 4 5 2 0 1 3]
5,6,1,43,5,[5 3 2 5 0 4 3 1]
5,6,2,71,10,[2 1 0 4 0 4 2 3 5 1]
5,6,3,95,5,[3 2 4 0 5 3 1 2]
5,6,4,77,6,[0 1 4 5 2 0 3 1 4]
5,7,0,177,12,[0 2 6 3 4 1 5 2 0]
5,7,1,70,2,[2 5 4 2 6 1 3 0]
5,7,2,87,7,[2 6 5 0 1 3 6 5 2 4]
5,7,3,53,2,[6 0 1 6 4 3 0 2 5]
5,7,4,93,4,[0 4 6 3 5 0 2 3 1]
5,8,0,396,27,[6 3 1 0 5 4 3 2 7 6]
5,8,1,70,8,[6 4 5 6 2 3 7 0 4 1]
5,8,2,1007,69,[3 7 6 7 2 1 5 3 0 4]
5,8,3,158,10,[3 0 7 5 1 2 4 6 0 3]
5,8,4,551,36,[4 1 6 3 7 6 2 5 4 0 3]
10,4,0,49,97,[3 1 0 3 0 2 3 0 1 3 2]
10,4,1,166,93,[2 0 3 0 2 1 2 3 0 1 2]
10,4,2,102,34,[1 0 2 3 2 3 1 2 3 0 1]
10,4,3,46,9,[3 2 0 3 0 1 3 0 1 2 3]
10,4,4,31,5,[2 1 2 3 1 3 0 2 1 3]
10,5,0,1070,468,[3 0 4 3 2 3 1 4 2 3 2 1 2 4 0]
10,5,1,1567,815,[1 2 0 4 3 1 0 1 3 0 4 2 3 0 1]
10,5,2,282,108,[1 4 0 3 1 3 2 1 0 2 4 3 1]
10,5,3,247,99,[3 0 4 2 4 2 0 3 0 1 4 3 2 0]
10,5,4,402,166,[1 4 1 2 1 4 2 3 4 1 3 2 0]
10,6,0,2694,1654,[1 4 0 4 0 1 2 1 4 2 3 1 2 4 5 0]
10,6,1,6828,2055,[3 1 2 5 3 2 5 3 4 2 5 3 2 1 4 5 0]
10,6,2,9662,3445,[5 4 2 4 3 0 2 4 5 0 3 2 1 4 0 5]
10,6,3,10044,3383,[2 3 0 5 1 2 3 1 0 3 2 1 4 0 5 3]
10,6,4,1308,478,[4 5 3 1 0 3 2 5 4 1 3 4 0 2]
10,7,0,4750,2724,[0 2 6 1 5 4 0 6 5 1 4 2 0 6 3]
10,7,1,22510,12322,[1 4 0 5 6 0 4 1 2 6 3 0 6 1 4 5]
10,7,2,683,324,[0 3 2 0 4 1 0 1 3 6 0 5 2 4 6 3]
10,7,3,5245,2448,[3 0 2 6 5 3 6 1 2 0 6 5 3 4 2 1]
10,7,4,2931,1228,[6 5 2 5 0 3 1 5 4 6 5 0 3 4 1 2]
10,8,0,26788,20354,[7 0 1 0 6 4 0 5 0 7 3 6 1 2 0 4 5 7]
10,8,1,28187,13897,[6 0 6 7 1 2 7 5 4 5 0 2 7 1 3 4 5 6]
10,8,2,60631,33406,[5 4 1 7 2 7 6 3 5 7 6 3 1 6 2 4 5 0]
10,8,3,DNF,--,--
10,8,4,36419,19857,[3 5 4 1 3 2 7 6 5 2 7 3 6 4 2 1 0]
15,4,0,1113,1379,[1 3 2 3 0 3 2 3 2 1 0 3 1 0 2 3 1]
15,4,1,545,249,[2 3 1 0 2 0 3 1 0 3 2 3 1 0]
15,4,2,585,230,[1 3 2 1 2 1 0 3 0 3 1 3 0 2 1 3]
15,4,3,101,19,[3 2 3 1 3 0 1 2 0 3 0 1 0 2 3]
15,4,4,1681,1408,[1 2 3 2 1 2 1 2 0 1 3 0 2 3 1 2 0 3]
15,5,0,6683,6471,[3 1 2 1 2 0 4 3 1 2 0 2 4 1 3 4 1 0 2]
15,5,1,421,354,[2 1 2 0 2 4 3 1 0 2 3 1 0 4 2]
15,5,2,2582,1796,[4 0 2 3 4 0 4 2 3 0 1 0 3 2 1 4 3 0]
15,5,3,10814,8057,[0 4 0 3 2 1 2 0 2 4 0 1 3 4 1 4 0 2]
15,5,4,6317,4835,[3 4 1 3 1 0 4 2 0 3 4 0 2 0 1 4 0 3 2]
15,6,0,DNF,--,--
15,6,1,DNF,--,--
15,6,2,DNF,--,--
15,6,3,DNF,--,--
15,6,4,DNF,--,--
15,7,0,DNF,--,--
15,7,1,DNF,--,--
15,7,2,DNF,--,--
15,7,3,DNF,--,--
15,7,4,DNF,--,--
15,8,0,DNF,--,--
15,8,1,DNF,--,--
15,8,2,DNF,--,--
15,8,3,DNF,--,--
15,8,4,DNF,--,--
20,4,0,9313,9525,[2 1 3 1 3 2 1 0 2 0 2 0 3 0 1 0 2 3 1 0 3]
20,4,1,2146,1612,[1 2 1 2 3 1 2 1 2 3 1 2 0 3 1 2 0 3 2 1 0]
20,4,2,152,97,[1 2 0 3 2 1 3 1 3 2 3 0 1 3 2]
20,4,3,10166,7982,[0 2 0 1 2 1 2 0 2 1 2 0 1 3 0 2 1 0 3 2]
