Size, Colors, ID, Nodes Explored, Runtime, Solution
5, 4, 0, 27, 115, [0 2 0 3 2 1]
5, 4, 1, 16, 5, [3 2 0 1 3]
5, 4, 2, 181, 106, [1 2 3 0 2 3 1 2]
5, 4, 3, 24, 2, [0 3 2 0 1]
5, 4, 4, 26, 2, [2 1 0 2 3 1]
5, 5, 0, 32, 2, [1 4 3 2 0]
5, 5, 1, 243, 18, [4 3 2 1 2 4 0 3]
5, 5, 2, 125, 8, [4 3 1 4 2 3 0]
5, 5, 3, 165, 6, [2 0 3 1 2 0 4]
5, 5, 4, 49, 3, [0 2 3 1 0 3 4]
5, 6, 0, 4860, 196, [1 3 1 4 5 3 1 0 2]
5, 6, 1, 574, 29, [4 3 2 5 1 4 3 0]
5, 6, 2, 2587, 162, [2 1 2 4 0 4 2 3 5 1]
5, 6, 3, 1435, 47, [2 0 5 4 1 3 2 0]
5, 6, 4, 2485, 88, [0 1 2 5 3 2 4 1 0]
5, 7, 0, 2878, 199, [0 2 3 4 1 5 0 2 6]
